post_id,Id,title,link,post_indicies
1619476,1619476,How can I clear (declutter) notification bar history?,https://superuser.com/a/1619476,51186
1619472,1619472,How do I rename the User’ Files desktop icon?,https://superuser.com/q/1619472,51187
1619463,1619463,Send Ethernet Packets under unicast,https://superuser.com/q/1619463,51188
1619469,1619469,Send Ethernet Packets under unicast,https://superuser.com/a/1619469,51189
1619467,1619467,Chrome keeps searching using Yahoo,https://superuser.com/a/1619467,51190
1619400,1619400,"Windows+Shift+S cannot paste image, have to open snip &amp; sketch first and click on copy before I can paste",https://superuser.com/a/1619400,51191
1619348,1619348,Camera turning on when plugging in headset,https://superuser.com/q/1619348,51193
1619466,1619466,Camera turning on when plugging in headset,https://superuser.com/a/1619466,51192
1619453,1619453,`wsl env` gives different result to `wsl` followed by `env`,https://superuser.com/q/1619453,51194
1619464,1619464,`wsl env` gives different result to `wsl` followed by `env`,https://superuser.com/a/1619464,51195
1619459,1619459,How do I simulate a windows domain for windows OS&#39;s for testing,https://superuser.com/q/1619459,51196
1619454,1619454,Hidden files won&#39;t go away - Windows 10,https://superuser.com/q/1619454,51197
1619458,1619458,Hidden files won&#39;t go away - Windows 10,https://superuser.com/a/1619458,51198
1619457,1619457,"How to Automatize a TXT import, customization and convertion to CSV?",https://superuser.com/q/1619457,51199
1619447,1619447,"Why am I getting the blue screen of death, crashes and reboots on my system?",https://superuser.com/q/1619447,51200
1618071,1618071,"Is it possible to autostart a VMware virtual machine in background as a Windows service, and shut it down elegantly when Windows shuts down?",https://superuser.com/a/1618071,51201
1619450,1619450,Flicker using Word 2013,https://superuser.com/a/1619450,51202
1619420,1619420,my scanner does not show on CC4,https://superuser.com/q/1619420,51203
1619448,1619448,Is graphics card kaput?,https://superuser.com/q/1619448,51204
1619446,1619446,How to know what is causing a cursor lag on Mac?,https://superuser.com/a/1619446,51205
1619340,1619340,"Having problems merging two images using ImageMagick, the error says that it can&#39;t find the images I&#39;m trying to merge",https://superuser.com/q/1619340,51207
1619415,1619415,"Having problems merging two images using ImageMagick, the error says that it can&#39;t find the images I&#39;m trying to merge",https://superuser.com/a/1619415,51206
1615554,1615554,Monitor buttons stop working after DDC/CI control,https://superuser.com/q/1615554,51208
1619444,1619444,Monitor buttons stop working after DDC/CI control,https://superuser.com/a/1619444,51209
1617421,1617421,Can Sony X900H support 4K120 RGB with nVidia 30 series GPU?,https://superuser.com/q/1617421,51211
1619442,1619442,Can Sony X900H support 4K120 RGB with nVidia 30 series GPU?,https://superuser.com/a/1619442,51210
1619443,1619443,Autohotkey - GetKeyState breaks if a new key is pressed,https://superuser.com/q/1619443,51212
1619439,1619439,Change default terminal emulator Fedora 33,https://superuser.com/q/1619439,51213
1617737,1617737,Use Flash Player after 12 Jan 2021,https://superuser.com/a/1617737,43845
1615140,1615140,Microsoft Outlook ignoring WPAD mechanism,https://superuser.com/q/1615140,51214
1619438,1619438,Microsoft Outlook ignoring WPAD mechanism,https://superuser.com/a/1619438,51215
1618824,1618824,Advanced sorting of alphanumeric data,https://superuser.com/q/1618824,51217
1619430,1619430,Advanced sorting of alphanumeric data,https://superuser.com/a/1619430,51216
1619233,1619233,Completely reinstall WSL,https://superuser.com/q/1619233,51218
1619435,1619435,Completely reinstall WSL,https://superuser.com/a/1619435,51219
1619361,1619361,How to create playlists of local media files without relying on paths?,https://superuser.com/q/1619361,51221
1619434,1619434,How to create playlists of local media files without relying on paths?,https://superuser.com/a/1619434,51220
1619429,1619429,Is extracting files from a zip archive faster than copying files from the same archive?,https://superuser.com/q/1619429,51222
1619433,1619433,Is extracting files from a zip archive faster than copying files from the same archive?,https://superuser.com/a/1619433,51223
1619427,1619427,How to mix audio/music files by FFMPEG?,https://superuser.com/q/1619427,51224
1619426,1619426,Major boot problems,https://superuser.com/q/1619426,51225
1619424,1619424,3TB HD Slave suddenly disappears - Windows asks to start the HD,https://superuser.com/q/1619424,51226
1619414,1619414,Resolving DNS &amp; MX Records,https://superuser.com/q/1619414,51227
1619422,1619422,Resolving DNS &amp; MX Records,https://superuser.com/a/1619422,51228
1616296,1616296,Some Microsoft Word review comments are displayed in a popup instead of in the Markup Area when viewing &quot;Simple Markup&quot;,https://superuser.com/q/1616296,51229
1619421,1619421,Conditional format if column contains value and those rows contain another value,https://superuser.com/a/1619421,51230
1619417,1619417,"Custom build, previously working. No BIOS, no POST",https://superuser.com/q/1619417,51231
1619410,1619410,How to troubleshoot sata problems?,https://superuser.com/q/1619410,51232
1619409,1619409,How to return the sheet name of a given cell of a query result,https://superuser.com/q/1619409,51233
1619407,1619407,What has happened when `=?iso8859-1?B?`...`?=` appears in an email address?,https://superuser.com/a/1619407,51234
1619403,1619403,"Windows 10 Freeze on Logo at startup, safe mode and usb installation without loading circle",https://superuser.com/a/1619403,51235
1619401,1619401,Copy/paste stops working in gnome-terminal over VNC session,https://superuser.com/q/1619401,51237
1619402,1619402,Copy/paste stops working in gnome-terminal over VNC session,https://superuser.com/a/1619402,51236
1619975,1619975,Do Thunderbolt 3 adapters work on Thunderbolt 4 ports?,https://superuser.com/a/1619975,51238
1615661,1615661,Some web sites hang on TLS handshake,https://superuser.com/q/1615661,51240
1619397,1619397,Some web sites hang on TLS handshake,https://superuser.com/a/1619397,51239
1619392,1619392,Continue add selected php in large value,https://superuser.com/q/1619392,51241
1619394,1619394,How to disable auto-logout in red hat 6.5?,https://superuser.com/q/1619394,51242
1619388,1619388,Network switch in-between modem and two routers,https://superuser.com/q/1619388,51243
1619393,1619393,Network switch in-between modem and two routers,https://superuser.com/a/1619393,51244
1619385,1619385,Why does my laptop&#39;s performance drop for a few minutes when connecting it to power?,https://superuser.com/q/1619385,51246
1619389,1619389,Why does my laptop&#39;s performance drop for a few minutes when connecting it to power?,https://superuser.com/a/1619389,51245
1619387,1619387,Bring all explorer windows to front,https://superuser.com/a/1619387,51247
1612370,1612370,add a docker container to netdata docker as new node,https://superuser.com/q/1612370,53940
1612370,1612370,add a docker container to netdata docker as new node,https://superuser.com/q/1612370,53940
1619383,1619383,"Mount point user, group and permissions changed after mounting hard drive",https://superuser.com/a/1619383,51249
1619381,1619381,CURL name of the source file = name of the target file,https://superuser.com/a/1619381,51250
1619379,1619379,"Are these two connectors that look very different, both mSATA?",https://superuser.com/a/1619379,51251
1619375,1619375,"Are these two connectors that look very different, both mSATA?",https://superuser.com/q/1619375,51252
1619378,1619378,No internet connection inside Docker containers,https://superuser.com/a/1619378,51253
1619376,1619376,Centos8 dnf update transaction check error,https://superuser.com/a/1619376,51254
1619372,1619372,Twitter website causes rapid disk activity,https://superuser.com/q/1619372,51255
1618896,1618896,How to run Ruby on Rails on new MacBook Air M1?,https://superuser.com/q/1618896,51256
1619371,1619371,"Windows 10 Freeze on Logo at startup, safe mode and usb installation without loading circle",https://superuser.com/a/1619371,51257
1619366,1619366,How to run Ruby on Rails on new MacBook Air M1?,https://superuser.com/a/1619366,51258
1619368,1619368,Can windows-activated laptop can be detected when it&#39;s on through ActiveDirectory or some other way?,https://superuser.com/a/1619368,51259
1619367,1619367,Can windows-activated laptop can be detected when it&#39;s on through ActiveDirectory or some other way?,https://superuser.com/q/1619367,51260
1619317,1619317,Unable to Install gvim/dependency in local directory without super user permission,https://superuser.com/q/1619317,51261
1619364,1619364,Conditional format range of cells based on one cell matching another cell,https://superuser.com/a/1619364,51262
1619365,1619365,Conditional format range of cells based on one cell matching another cell,https://superuser.com/a/1619365,51263
1619363,1619363,Windows + Docker + WSL2,https://superuser.com/a/1619363,53941
1619358,1619358,Windows + Docker + WSL2,https://superuser.com/q/1619358,51264
1619362,1619362,How to average multiple images into one with ImageMagick?,https://superuser.com/a/1619362,51265
1617171,1617171,Why is Lenovo P620 slow when compiling MSVC 2013 C++ ARM project on M.2 drive?,https://superuser.com/q/1617171,51266
1619356,1619356,Maya 2020 on Ubuntu 20.10 - Segmentation fault on launch,https://superuser.com/q/1619356,51267
1619355,1619355,How do I connect to SFTP with provided SSH Key?,https://superuser.com/a/1619355,51268
1619354,1619354,Running parafoam from terminal on macOS,https://superuser.com/q/1619354,51269
1619351,1619351,Windows 10 KIOSK - immediate logout after login (multiscreen error),https://superuser.com/q/1619351,51270
1619349,1619349,How to turn off printer ink saver mode?,https://superuser.com/q/1619349,51271
1619347,1619347,How to convert a list of images with &quot;random&quot; names to an mp4 timelapse using ffmpeg?,https://superuser.com/q/1619347,51272
1619336,1619336,change route according to gateway from DHCP,https://superuser.com/q/1619336,51273
1619345,1619345,change route according to gateway from DHCP,https://superuser.com/a/1619345,51274
1619342,1619342,"Keep a window On Top, even on top of other softwares in Full Screen, in windows?",https://superuser.com/a/1619342,51275
1619308,1619308,"Keep a window On Top, even on top of other softwares in Full Screen, in windows?",https://superuser.com/q/1619308,51276
1619312,1619312,microsoft teams using 100% cpu on Ubuntu,https://superuser.com/q/1619312,51277
1619303,1619303,Credential working for Get-WmiObject but not Invoke-Command for a computer on a different domain?,https://superuser.com/q/1619303,51278
1619337,1619337,See what&#39;s inside screen with attaching?,https://superuser.com/q/1619337,51279
1617743,1617743,Can I setup a task to sign off disconnected users?,https://superuser.com/q/1617743,51280
1619335,1619335,Can I setup a task to sign off disconnected users?,https://superuser.com/a/1619335,51281
1619334,1619334,Windows 8.1 does not see printer on the network &amp; destination host unreachable with ping (Ubuntu does),https://superuser.com/q/1619334,51282
1619332,1619332,"Is there a global set of energy saving options, or does every local user has their own?",https://superuser.com/q/1619332,51283
1619287,1619287,What is a unix cat -e analog in windows powershell?,https://superuser.com/q/1619287,51284
1619315,1619315,What is a unix cat -e analog in windows powershell?,https://superuser.com/a/1619315,51285
1619331,1619331,A switch connected to a router,https://superuser.com/a/1619331,51286
1619290,1619290,A switch connected to a router,https://superuser.com/q/1619290,51287
1619295,1619295,Select audio device pop up not showing when I connect a device to audio jack,https://superuser.com/q/1619295,51288
1619329,1619329,How do I resolve the error &quot;The local device name is already in use.&quot;?,https://superuser.com/a/1619329,51289
1619328,1619328,How to remove proofing language from being used in Microsoft Word,https://superuser.com/a/1619328,51290
1619081,1619081,Unable to launch program via powershell via Task Scheduler,https://superuser.com/a/1619081,51291
1619073,1619073,Unable to launch program via powershell via Task Scheduler,https://superuser.com/q/1619073,51292
1619307,1619307,Windows Defender command line scan fails,https://superuser.com/q/1619307,51293
1619324,1619324,Windows Defender command line scan fails,https://superuser.com/a/1619324,51294
1619282,1619282,How to leave or completely mute a channel in Discord for desktop?,https://superuser.com/a/1619282,51295
1619273,1619273,How to leave or completely mute a channel in Discord for desktop?,https://superuser.com/q/1619273,51296
1619320,1619320,Is it possible to specify which apps use which network interfaces on MacOS?,https://superuser.com/q/1619320,51297
1619319,1619319,NVIDIA: “RuntimeError: No CUDA GPUs are available”,https://superuser.com/q/1619319,51298
1619318,1619318,Exclude a Registry Value from Windows Defender in Windows 10,https://superuser.com/q/1619318,51299
1619316,1619316,How to remove iso 9660 from USB?,https://superuser.com/a/1619316,51300
1619314,1619314,Reverse DNS and ping report wrong hostname,https://superuser.com/q/1619314,51301
1619313,1619313,Is there a way to automatically assign a name to a file that you are saving in a specific folder?,https://superuser.com/q/1619313,51302
1619311,1619311,Enable IPv6 on Asus router rt-ac1200G+ on 3g dongle connection,https://superuser.com/q/1619311,51303
1619309,1619309,Credential working for Get-WmiObject but not Invoke-Command for a computer on a different domain?,https://superuser.com/a/1619309,53942
1619305,1619305,WPS Office create new documents with Japanese name,https://superuser.com/q/1619305,51304
1619306,1619306,Remove white space in a Justified Paragraph Mac version,https://superuser.com/a/1619306,51305
1619304,1619304,Teams: &quot;We couldn&#39;t sign you in. Please try again.&quot; in loop,https://superuser.com/a/1619304,51306
1618788,1618788,How can I query a computer for the &quot;Last Checked&quot; information of Windows Update?,https://superuser.com/a/1618788,53943
1618757,1618757,How can I query a computer for the &quot;Last Checked&quot; information of Windows Update?,https://superuser.com/q/1618757,51307
1619302,1619302,Automatically open start Jupyter Notebooks (ash administrator) from a certain directory?,https://superuser.com/q/1619302,51308
1619299,1619299,How to export Whatsapp chats to pc - without having an unencrypted chat being moved online at any point in time?,https://superuser.com/q/1619299,51309
1619277,1619277,Excel: Find out which cells access one specific cell,https://superuser.com/q/1619277,51310
1619301,1619301,Excel: Find out which cells access one specific cell,https://superuser.com/a/1619301,51311
1619300,1619300,When I try to boot into windows 10 it boots into Ubuntu even Selecting the order in bios,https://superuser.com/q/1619300,51312
1619224,1619224,Create multi-character text bullet as part of MS Word style definition,https://superuser.com/a/1619224,51313
1619298,1619298,Set Windows Media Player 64-bit as default,https://superuser.com/q/1619298,51314
1619296,1619296,How to set up a 6to4 tunnel on windows,https://superuser.com/q/1619296,51315
1619293,1619293,Is it possible to create a bridge using a wireless to ethernet adapter?,https://superuser.com/q/1619293,51316
1619292,1619292,cannot install ubuntu 20.04 server on virtualbox,https://superuser.com/a/1619292,51317
1619252,1619252,Windows scales apps however it wants regardless its High DPI settings,https://superuser.com/q/1619252,51318
1619291,1619291,How do I ensure docker containers can access host volume data after a restart?,https://superuser.com/q/1619291,51319
1619289,1619289,Custom foreground filters in Zoom?,https://superuser.com/q/1619289,51320
1619142,1619142,Ctrl + D not working to exit Command Prompt nor Anaconda Powershell from Python,https://superuser.com/q/1619142,51321
1619288,1619288,Ctrl + D not working to exit Command Prompt nor Anaconda Powershell from Python,https://superuser.com/a/1619288,51322
1619285,1619285,Installing SATA3 SSD in HDD or SATA Optical drive,https://superuser.com/a/1619285,51323
1619163,1619163,Installing SATA3 SSD in HDD or SATA Optical drive,https://superuser.com/q/1619163,51324
1617990,1617990,Android x86 i686 version doesnt have a ISO,https://superuser.com/q/1617990,51325
1619283,1619283,Android x86 i686 version doesnt have a ISO,https://superuser.com/a/1619283,51326
1619281,1619281,Auto Answer Prompts from 3rd Party Batch,https://superuser.com/q/1619281,51327
1618796,1618796,Dual boot laptop suddenly going to sleep on Windows but not Linux - power issues?,https://superuser.com/a/1618796,51328
1619280,1619280,AOC-STGN-i1S Serial number - Linux inventory,https://superuser.com/q/1619280,51329
1619279,1619279,How to Docker Flask App Connection to My Local DB,https://superuser.com/q/1619279,51330
1619278,1619278,Excel: Find out which cells access one specific cell,https://superuser.com/a/1619278,53944
1619248,1619248,Anaconda 1.10 - what is the &quot;Anaconda&quot; environment?,https://superuser.com/a/1619248,51331
1619209,1619209,Anaconda 1.10 - what is the &quot;Anaconda&quot; environment?,https://superuser.com/q/1619209,51332
1619223,1619223,How to optimize Macro,https://superuser.com/q/1619223,51333
1619266,1619266,How to optimize Macro,https://superuser.com/a/1619266,51334
1614779,1614779,Does Intel Intel AX20 bluetooth require antenna?,https://superuser.com/a/1614779,51335
1614762,1614762,Does Intel Intel AX20 bluetooth require antenna?,https://superuser.com/q/1614762,51336
1619269,1619269,"Where does evince store its per-document state (position, etc)?",https://superuser.com/a/1619269,51337
1619267,1619267,Windows 10 VM .iso,https://superuser.com/a/1619267,51338
1619175,1619175,Windows 10 VM .iso,https://superuser.com/q/1619175,51339
1619265,1619265,Random Blue Screens Windows 10 (I&#39;ve tried literally everything),https://superuser.com/q/1619265,51340
1619075,1619075,Is there any way to whitelist specific cookies in a browser?,https://superuser.com/q/1619075,51341
1619255,1619255,"Boot loop, never got past Windows logo when installing from a USB drive",https://superuser.com/q/1619255,51342
1619264,1619264,"Boot loop, never got past Windows logo when installing from a USB drive",https://superuser.com/a/1619264,51343
1619260,1619260,webcam creative labs vf0640 purple green in dark areas,https://superuser.com/q/1619260,51344
1619262,1619262,TOR over VPN for home network,https://superuser.com/q/1619262,51345
1619261,1619261,What is Kali Linux and what does it do and why do so many people use it?,https://superuser.com/a/1619261,51347
1619102,1619102,What is Kali Linux and what does it do and why do so many people use it?,https://superuser.com/q/1619102,51346
1618981,1618981,Start up items doesent load properly,https://superuser.com/q/1618981,51348
1619259,1619259,MacOS: With enabled IPv6 ping fails to resolve IPv4 hostname but nslookup succeeds,https://superuser.com/q/1619259,51349
1619236,1619236,File gets stuck on mouse,https://superuser.com/q/1619236,51350
1620963,1620963,2 Raspberry PI connecting to same MYSQL database on the same network,https://superuser.com/a/1620963,51351
1619026,1619026,Convert auto generated subtitle to srt format with youtube-dl,https://superuser.com/q/1619026,51352
1619256,1619256,Is there cli tool support multithreaded recursive download from http or ftp and resume the downloading?,https://superuser.com/q/1619256,51353
1620962,1620962,2 Raspberry PI connecting to same MYSQL database on the same network,https://superuser.com/a/1620962,51354
1619253,1619253,Why do my apps scale incorrectly when I drag them onto a second monitor?,https://superuser.com/q/1619253,51355
1619107,1619107,What is Kali Linux and what does it do and why do so many people use it?,https://superuser.com/a/1619107,51356
1619251,1619251,Export layer to png file in gimp,https://superuser.com/a/1619251,51357
1619246,1619246,"Disabling UAC on a work computer, at least the audio notifications",https://superuser.com/a/1619246,53945
1619126,1619126,"Disabling UAC on a work computer, at least the audio notifications",https://superuser.com/q/1619126,51358
1619249,1619249,Netflix bandiwth usage changes when using router and hotspot,https://superuser.com/q/1619249,51359
1619247,1619247,"Mouse sensor stops tracking/random movement, can still click",https://superuser.com/q/1619247,51360
1619242,1619242,Permanently disable num lock in Windows?,https://superuser.com/a/1619242,51361
1619245,1619245,Why ls -l total is 0 even even there are files in the directory?,https://superuser.com/a/1619245,51362
1619241,1619241,Why ls -l total is 0 even even there are files in the directory?,https://superuser.com/q/1619241,51363
1618819,1618819,"Shell special chars blowing up regexp(s) in all: sed, (g)awk, and perl",https://superuser.com/q/1618819,51364
1620961,1620961,2 Raspberry PI connecting to same MYSQL database on the same network,https://superuser.com/a/1620961,51365
1619226,1619226,Hosting several applications from home,https://superuser.com/a/1619226,51366
1619219,1619219,Hosting several applications from home,https://superuser.com/q/1619219,51367
1619194,1619194,Excel: Extract a project number from a text string (various position and length),https://superuser.com/q/1619194,51368
1619235,1619235,How do I open/map a network drive share in Ubuntu (Nautilus)?,https://superuser.com/q/1619235,51369
1619229,1619229,VLC &quot;Continue playback&quot; - How to increase &quot;limit&quot;?,https://superuser.com/q/1619229,51370
1619228,1619228,File developer cannot be verified error,https://superuser.com/a/1619228,51372
1618945,1618945,File developer cannot be verified error,https://superuser.com/q/1618945,51371
1619128,1619128,Netstate and process that are not there?,https://superuser.com/q/1619128,51373
1619222,1619222,How do I draw a box in GIMP?,https://superuser.com/a/1619222,51374
1619221,1619221,Determine which tab in Firefox is using CPU resources?,https://superuser.com/a/1619221,51375
1618588,1618588,Excel formula help please?,https://superuser.com/a/1618588,51376
1618571,1618571,Excel formula help please?,https://superuser.com/q/1618571,51377
1619208,1619208,Excel: Extract a project number from a text string (various position and length),https://superuser.com/a/1619208,51378
1618670,1618670,Strange issue with routes in Win10,https://superuser.com/q/1618670,51379
1619172,1619172,Where does Windows 10 (Chrome or Edge) stores the data of an installed PWA?,https://superuser.com/q/1619172,51380
1619218,1619218,How to show extended icons in the taskbar?,https://superuser.com/a/1619218,51382
1619201,1619201,How to show extended icons in the taskbar?,https://superuser.com/q/1619201,51381
1619217,1619217,Performance impact from running ping,https://superuser.com/q/1619217,51383
1619216,1619216,Word 2010 cross-reference number with chapter without label,https://superuser.com/a/1619216,51384
1619215,1619215,Restart PC via remote desktop with Explorer.exe dead,https://superuser.com/a/1619215,51385
1619214,1619214,ffmpeg returns errors and missed packets and cause a 7/8 seconds delay,https://superuser.com/q/1619214,51386
1619210,1619210,Samba/Avahi and changing permissions on Time Machine external drive,https://superuser.com/q/1619210,51387
1619207,1619207,Windows + Programs on an external hard drive,https://superuser.com/a/1619207,51389
1619203,1619203,Windows + Programs on an external hard drive,https://superuser.com/q/1619203,51388
1619206,1619206,Create multi volume archive of standalone zips,https://superuser.com/a/1619206,51390
1619178,1619178,Create multi volume archive of standalone zips,https://superuser.com/q/1619178,51391
1619204,1619204,Error splicing files when copying from NAS,https://superuser.com/q/1619204,51392
1618775,1618775,"Configuring router to assign static IPv6 addresses on the LAN, using an ISP-provided static /48 IPv6 network?",https://superuser.com/a/1618775,51394
1618755,1618755,"Configuring router to assign static IPv6 addresses on the LAN, using an ISP-provided static /48 IPv6 network?",https://superuser.com/q/1618755,51393
1619200,1619200,Windows 10 will not boot unless I unplug wireless Logitech Mouse USB receiver,https://superuser.com/a/1619200,51395
1619186,1619186,Merge two seperate columns in Google Sheets into a single column,https://superuser.com/a/1619186,51396
1619170,1619170,Merge two seperate columns in Google Sheets into a single column,https://superuser.com/q/1619170,51397
1618930,1618930,Check windows update file integrity,https://superuser.com/a/1618930,53946
1618905,1618905,Check windows update file integrity,https://superuser.com/q/1618905,51398
1619199,1619199,Installed New GPU and now I get a black screen,https://superuser.com/a/1619199,51399
1619197,1619197,Thunderbird spellcheck does not work when forwarding message,https://superuser.com/a/1619197,51400
1619193,1619193,Is my Azure VM IP address permanently associated to my account?,https://superuser.com/a/1619193,51401
1619111,1619111,Is my Azure VM IP address permanently associated to my account?,https://superuser.com/q/1619111,51402
1619192,1619192,Anaconda 1.10 installation how to create new environments with Python 3.7 rather than 3.8?,https://superuser.com/q/1619192,51403
1619044,1619044,Internal wifi card (BCM43142) stopped seeing my home wifi network,https://superuser.com/q/1619044,51404
1619191,1619191,Does a graphics-intensive game need a faster Internet connection than one with less intense graphics?,https://superuser.com/a/1619191,51405
1618441,1618441,Folders with just one MP3,https://superuser.com/q/1618441,51406
1619190,1619190,Count the number of words in a PDF file,https://superuser.com/a/1619190,51407
1619188,1619188,Folders with just one MP3,https://superuser.com/a/1619188,51408
1619187,1619187,ConEmu cuts off script execution and requires input when large text is printed,https://superuser.com/a/1619187,51409
1619001,1619001,ConEmu cuts off script execution and requires input when large text is printed,https://superuser.com/q/1619001,51410
1619185,1619185,How to run thunderbird in system tray?,https://superuser.com/a/1619185,51411
1619183,1619183,MapDrive via GPP with credentials,https://superuser.com/q/1619183,51412
1619173,1619173,&quot;Virtual Machine Platform&quot; in Win 10 (2004) is Hyper-V?,https://superuser.com/a/1619173,51413
1619177,1619177,VMWare: always show host cursor,https://superuser.com/a/1619177,51414
1619171,1619171,Macbook Mic Picks Internal Sound,https://superuser.com/q/1619171,51415
1619169,1619169,Can I re-enable Flash player?,https://superuser.com/q/1619169,51416
1619167,1619167,Folders with just one MP3,https://superuser.com/a/1619167,51417
1619168,1619168,Does a VGA to DVI adapter increase the max refresh rate of monitors?,https://superuser.com/a/1619168,51418
1619150,1619150,Does a VGA to DVI adapter increase the max refresh rate of monitors?,https://superuser.com/q/1619150,51419
1619152,1619152,How to remove everything after a year date in RegEx?,https://superuser.com/a/1619152,51421
1619064,1619064,How to remove everything after a year date in RegEx?,https://superuser.com/q/1619064,51420
1619166,1619166,shell script aliasing xprop command,https://superuser.com/q/1619166,51422
1619165,1619165,d-link dsl-200 adsl usb wan modem internet connection,https://superuser.com/q/1619165,51423
1619164,1619164,No Response to DHCP OFFER message on PPPoE+Dynamic IP(dual),https://superuser.com/q/1619164,51424
1619159,1619159,EaseUS Backup possible bug,https://superuser.com/q/1619159,51425
1619157,1619157,sz and rz fail to transform files in tmux?,https://superuser.com/a/1619157,51426
1619028,1619028,AWS EC2 Apache port 80 closed intermittently,https://superuser.com/q/1619028,51427
1618955,1618955,Why does my CPU utilization differ in Hardware Monitor and Task Manager?,https://superuser.com/q/1618955,51428
1619151,1619151,Converting Videos using ffmpeg (mkv to mp4),https://superuser.com/q/1619151,51429
1619149,1619149,How do I bind &quot;double left shift&quot; to the search popup,https://superuser.com/q/1619149,51430
1619146,1619146,Why is firefox complaining that it can&#39;t open my profile?,https://superuser.com/a/1619146,51432
1617077,1617077,Why is firefox complaining that it can&#39;t open my profile?,https://superuser.com/q/1617077,51431
1619131,1619131,How to use xterm on Mac OS,https://superuser.com/a/1619131,51433
1619145,1619145,Search for word in previously visited websites,https://superuser.com/q/1619145,51434
1619143,1619143,Unable to launch program via powershell via Task Scheduler,https://superuser.com/a/1619143,51435
1619141,1619141,MsiInstaller fails with error code 2889,https://superuser.com/q/1619141,51436
1619079,1619079,What is the maximum connection speed and channel width on each 2.4 GHz and 5 GHz Wi-Fi spatial stream?,https://superuser.com/q/1619079,51437
1619139,1619139,How to install and use scanlogd,https://superuser.com/q/1619139,51438
1619138,1619138,Is my Azure VM IP address permanently associated to my account?,https://superuser.com/a/1619138,51439
1619136,1619136,Why is the &quot;Change Picture&quot; button missing / disabled in Word 2013?,https://superuser.com/a/1619136,51440
1619117,1619117,Fix permissions on the /etc/ directory Mac,https://superuser.com/a/1619117,51441
1619117,1619117,Fix permissions on the /etc/ directory Mac,https://superuser.com/a/1619117,51441
1619135,1619135,Email Attachment File Timestamps,https://superuser.com/a/1619135,51443
1619134,1619134,"Disabling UAC on a work computer, at least the audio notifications",https://superuser.com/a/1619134,51444
1619133,1619133,Getting two external screens conected to one Lenovo Flex5 -1570 80X laptop,https://superuser.com/q/1619133,51445
1618925,1618925,Keep connection with SFTP server active on Ubuntu 18 File Explorer (Nautilus),https://superuser.com/q/1618925,51446
1619132,1619132,Keep connection with SFTP server active on Ubuntu 18 File Explorer (Nautilus),https://superuser.com/a/1619132,51447
1619129,1619129,Possible to recover unsaved file from Word on Mac? (Hit the power strip and turned computer off by accident),https://superuser.com/q/1619129,51448
1619125,1619125,Can I connect a SATA3 SSD to an ASATA port?,https://superuser.com/a/1619125,51449
1619124,1619124,New laptop screen is 1920 x 1080 no option for this res still using native res 1366 * 768,https://superuser.com/q/1619124,51450
1619122,1619122,Multitail: two rows with two columns in bottom row,https://superuser.com/q/1619122,51451
1618787,1618787,How can I run &quot;exo-preferred-applications&quot; on Kali Linux?,https://superuser.com/q/1618787,51452
1619008,1619008,DNS my A Record - getting Content from my Subdomain,https://superuser.com/q/1619008,51453
1619119,1619119,DNS my A Record - getting Content from my Subdomain,https://superuser.com/a/1619119,51454
1619109,1619109,Emulate steering wheel from a generic controller / other joystick peripheral,https://superuser.com/q/1619109,51455
1619043,1619043,How to check whether HDD is sleeping?,https://superuser.com/q/1619043,51456
1619118,1619118,How to check whether HDD is sleeping?,https://superuser.com/a/1619118,51457
1619104,1619104,What is Kali Linux and what does it do and why do so many people use it?,https://superuser.com/a/1619104,51458
1619055,1619055,"Is there a way to ignore(like a private &quot;mute&quot;), a participant in Zoom so that you don&#39;t hear them. If you don&#39;t run the room?",https://superuser.com/q/1619055,51460
1619058,1619058,"Is there a way to ignore(like a private &quot;mute&quot;), a participant in Zoom so that you don&#39;t hear them. If you don&#39;t run the room?",https://superuser.com/a/1619058,51459
1619098,1619098,Resetting the PRAM on a PowerMac G5 using Terminal 1.5.1,https://superuser.com/q/1619098,51461
1619115,1619115,Resetting the PRAM on a PowerMac G5 using Terminal 1.5.1,https://superuser.com/a/1619115,51462
1619113,1619113,Advanced sorting of alphanumeric data,https://superuser.com/a/1619113,51463
1619112,1619112,How do you make mono audio track playback in stereo in Ubuntu?,https://superuser.com/a/1619112,51464
1619110,1619110,Specific browser for specific links,https://superuser.com/a/1619110,51465
1619108,1619108,Connecting 2 VLANs using iproute2 on kathara,https://superuser.com/q/1619108,51466
1617804,1617804,"Windows Server 2016 as Domain Controller creates Eventlog ID 5829, but Users can logon to the domain anyway, why?",https://superuser.com/q/1617804,51467
1619103,1619103,What is the maximum connection speed and channel width on each 2.4 GHz and 5 GHz Wi-Fi spatial stream?,https://superuser.com/a/1619103,51468
1619101,1619101,useing ffmpeg to start recording and save it to sd card,https://superuser.com/q/1619101,51469
1618682,1618682,Error handling in Batch script when a batch script failed,https://superuser.com/q/1618682,51470
1619100,1619100,Error handling in Batch script when a batch script failed,https://superuser.com/a/1619100,51471
1618883,1618883,"Shell special chars blowing up regexp(s) in all: sed, (g)awk, and perl",https://superuser.com/a/1618883,51472
1619089,1619089,how can I recover my pc without any restore points,https://superuser.com/q/1619089,51474
1619092,1619092,how can I recover my pc without any restore points,https://superuser.com/a/1619092,51473
